osmid,y,x,street_count,highway,ref,geometry
1045545383,14.3414531,120.9476211,3,,,POINT (120.9476211 14.3414531)
1045545413,14.3407047,120.9459688,3,,,POINT (120.9459688 14.3407047)
1045545540,14.3410571,120.933483,4,,,POINT (120.933483 14.3410571)
1045545567,14.3474951,120.9446784,3,,,POINT (120.9446784 14.3474951)
1045545571,14.3505493,120.9312991,3,,,POINT (120.9312991 14.3505493)
1045545580,14.3493458,120.9316355,3,,,POINT (120.9316355 14.3493458)
1045545606,14.3462936,120.9327707,4,,,POINT (120.9327707 14.3462936)
1045545643,14.3489307,120.9305962,3,,,POINT (120.9305962 14.3489307)
1045545664,14.3386777,120.9371357,3,,,POINT (120.9371357 14.3386777)
1045545701,14.3120274,120.9407408,3,,,POINT (120.9407408 14.3120274)
1045545792,14.3530622,120.9305842,3,,,POINT (120.9305842 14.3530622)
1045545798,14.3384552,120.9468072,3,,,POINT (120.9468072 14.3384552)
1045545817,14.3480663,120.930575,1,,,POINT (120.930575 14.3480663)
1045545820,14.3353765,120.9345203,3,,,POINT (120.9345203 14.3353765)
1045545969,14.3444456,120.9309274,3,,,POINT (120.9309274 14.3444456)
1045546007,14.3508207,120.929743,3,,,POINT (120.929743 14.3508207)
1045546014,14.3527565,120.9307678,3,,,POINT (120.9307678 14.3527565)
1045546049,14.3480804,120.929445,4,,,POINT (120.929445 14.3480804)
1045546058,14.3405709,120.9320907,4,,,POINT (120.9320907 14.3405709)
1045546087,14.3364102,120.9345962,1,,,POINT (120.9345962 14.3364102)
1045546121,14.3441429,120.9464687,3,,,POINT (120.9464687 14.3441429)
1045546205,14.3363862,120.933345,3,,,POINT (120.933345 14.3363862)
1045546298,14.3423639,120.9450875,3,,,POINT (120.9450875 14.3423639)
1045546353,14.3352465,120.9335766,3,,,POINT (120.9335766 14.3352465)
1045546460,14.3410109,120.9466421,3,,,POINT (120.9466421 14.3410109)
1045546465,14.3566579,120.9367072,3,,,POINT (120.9367072 14.3566579)
1045546521,14.3473767,120.9441158,3,,,POINT (120.9441158 14.3473767)
1045546588,14.3356805,120.9343764,3,,,POINT (120.9343764 14.3356805)
1045546833,14.3544107,120.9296955,1,,,POINT (120.9296955 14.3544107)
1045546845,14.3485823,120.9306232,3,,,POINT (120.9306232 14.3485823)
1045546857,14.3426489,120.9473675,1,,,POINT (120.9473675 14.3426489)
1045546902,14.3370751,120.9382962,3,,,POINT (120.9382962 14.3370751)
1045546941,14.3381463,120.9469082,3,,,POINT (120.9469082 14.3381463)
1045546954,14.3496771,120.9315402,3,,,POINT (120.9315402 14.3496771)
1045546993,14.3352567,120.9341192,3,,,POINT (120.9341192 14.3352567)
1045547009,14.3448538,120.9311386,3,,,POINT (120.9311386 14.3448538)
1045547196,14.3123448,120.9406028,3,,,POINT (120.9406028 14.3123448)
1045547338,14.3403975,120.9330875,3,,,POINT (120.9330875 14.3403975)
1045547376,14.352455,120.9296868,3,,,POINT (120.9296868 14.352455)
1045547380,14.3400398,120.9320465,3,,,POINT (120.9320465 14.3400398)
1045547384,14.3443853,120.9304993,4,,,POINT (120.9304993 14.3443853)
1045547388,14.3436502,120.9316772,3,,,POINT (120.9316772 14.3436502)
1045547393,14.3408602,120.9462959,3,,,POINT (120.9462959 14.3408602)
1045547436,14.3390845,120.933421,3,,,POINT (120.933421 14.3390845)
1045547440,14.3401644,120.9323932,4,,,POINT (120.9323932 14.3401644)
1045547446,14.336733,120.9332553,3,,,POINT (120.9332553 14.336733)
1045547527,14.335938,120.9330766,3,,,POINT (120.9330766 14.335938)
1045547537,14.3390732,120.9330804,4,,,POINT (120.9330804 14.3390732)
1045547554,14.3402785,120.9327603,3,,,POINT (120.9327603 14.3402785)
1045547762,14.3443861,120.9492406,3,,,POINT (120.9492406 14.3443861)
1045547766,14.3405023,120.9334048,3,,,POINT (120.9334048 14.3405023)
1045547771,14.350869,120.9283371,1,,,POINT (120.9283371 14.350869)
1045547845,14.3495784,120.9313084,3,,,POINT (120.9313084 14.3495784)
1045547906,14.3504876,120.9304922,3,,,POINT (120.9304922 14.3504876)
1045547920,14.3489095,120.9317507,3,,,POINT (120.9317507 14.3489095)
1045547954,14.3435906,120.9454114,3,,,POINT (120.9454114 14.3435906)
1045547992,14.3390475,120.9338037,3,,,POINT (120.9338037 14.3390475)
1045548009,14.3525369,120.9300192,3,,,POINT (120.9300192 14.3525369)
1045548048,14.341634,120.9480637,3,,,POINT (120.9480637 14.341634)
1045548117,14.3539744,120.929855,3,,,POINT (120.929855 14.3539744)
1045548152,14.3526442,120.9303859,4,,,POINT (120.9303859 14.3526442)
1045548158,14.339061,120.9327153,4,,,POINT (120.9327153 14.339061)
1045548255,14.3509504,120.9315498,3,,,POINT (120.9315498 14.3509504)
1045548277,14.3354856,120.934867,3,,,POINT (120.934867 14.3354856)
1045548391,14.3456956,120.9319784,3,,,POINT (120.9319784 14.3456956)
1045548405,14.3501049,120.9305066,3,,,POINT (120.9305066 14.3501049)
1045548433,14.3456386,120.9315973,3,,,POINT (120.9315973 14.3456386)
1045570023,14.3043717,120.9657205,3,,,POINT (120.9657205 14.3043717)
1055544036,14.3112678,120.9281109,3,,,POINT (120.9281109 14.3112678)
1055544037,14.3124869,120.9293977,3,,,POINT (120.9293977 14.3124869)
1055544040,14.3096911,120.9298355,3,,,POINT (120.9298355 14.3096911)
1055544042,14.3099367,120.9301895,3,,,POINT (120.9301895 14.3099367)
1055544043,14.3113475,120.9296955,3,,,POINT (120.9296955 14.3113475)
1055544044,14.311642,120.9286398,3,,,POINT (120.9286398 14.311642)
1055544051,14.310996,120.9299543,3,,,POINT (120.9299543 14.310996)
1055544053,14.3089142,120.9309525,3,,,POINT (120.9309525 14.3089142)
1055544055,14.3121902,120.9271626,3,,,POINT (120.9271626 14.3121902)
1055544060,14.3090364,120.9311261,3,,,POINT (120.9311261 14.3090364)
1055544061,14.3118493,120.9293139,3,,,POINT (120.9293139 14.3118493)
1055544063,14.3094345,120.929489,3,,,POINT (120.929489 14.3094345)
1055544067,14.308147,120.9298832,3,,,POINT (120.9298832 14.308147)
1055544069,14.3123518,120.9292178,3,,,POINT (120.9292178 14.3123518)
1055544070,14.3117047,120.9294217,3,,,POINT (120.9294217 14.3117047)
1055544073,14.3122697,120.9321743,3,,,POINT (120.9321743 14.3122697)
1055544076,14.3101901,120.9305434,3,,,POINT (120.9305434 14.3101901)
1055544082,14.3118926,120.9289873,3,,,POINT (120.9289873 14.3118926)
1055544086,14.3108687,120.9315055,3,,,POINT (120.9315055 14.3108687)
1055544087,14.3107241,120.9295938,3,,,POINT (120.9295938 14.3107241)
1055544088,14.3097129,120.9320788,3,,,POINT (120.9320788 14.3097129)
1055544089,14.314938,120.9286947,3,,,POINT (120.9286947 14.314938)
1055544091,14.3111842,120.9298123,3,,,POINT (120.9298123 14.3111842)
1055544093,14.3099758,120.9285304,3,,,POINT (120.9285304 14.3099758)
1055544094,14.3095533,120.9296655,3,,,POINT (120.9296655 14.3095533)
1055544095,14.3134468,120.927067,3,,,POINT (120.927067 14.3134468)
1055544096,14.308711,120.9280618,3,,,POINT (120.9280618 14.308711)
1055544097,14.3124861,120.9321061,3,,,POINT (120.9321061 14.3124861)
1055544098,14.3082817,120.9300712,3,,,POINT (120.9300712 14.3082817)
1055544102,14.3133058,120.9287642,3,,,POINT (120.9287642 14.3133058)
1055544105,14.3100602,120.9303652,3,,,POINT (120.9303652 14.3100602)
1055544110,14.3117779,120.9288218,3,,,POINT (120.9288218 14.3117779)
1055544117,14.3106031,120.9294228,3,,,POINT (120.9294228 14.3106031)
1055544122,14.3096,120.9319183,3,,,POINT (120.9319183 14.3096)
1055544123,14.3173058,120.9281992,4,,,POINT (120.9281992 14.3173058)
1055544125,14.3098361,120.9322532,3,,,POINT (120.9322532 14.3098361)
1055544128,14.3109897,120.9316785,3,,,POINT (120.9316785 14.3109897)
1055544131,14.3090128,120.9280183,3,,,POINT (120.9280183 14.3090128)
1055544134,14.3132797,120.9282383,3,,,POINT (120.9282383 14.3132797)
1055544140,14.3115103,120.9284701,3,,,POINT (120.9284701 14.3115103)
1055544142,14.3101029,120.9287158,3,,,POINT (120.9287158 14.3101029)
1055544145,14.3102329,120.9288925,3,,,POINT (120.9288925 14.3102329)
1055544146,14.3093605,120.9281104,1,,,POINT (120.9281104 14.3093605)
1055544151,14.3111188,120.9318663,3,,,POINT (120.9318663 14.3111188)
1055544156,14.3133322,120.931768,3,,,POINT (120.931768 14.3133322)
1055544157,14.3110192,120.9277677,3,,,POINT (120.9277677 14.3110192)
1055544158,14.3099608,120.9324362,3,,,POINT (120.9324362 14.3099608)
1055544159,14.3129264,120.9319506,3,,,POINT (120.9319506 14.3129264)
1055544162,14.3108532,120.9297688,3,,,POINT (120.9297688 14.3108532)
1055544163,14.3098052,120.9300154,3,,,POINT (120.9300154 14.3098052)
1055544164,14.309311,120.9293083,3,,,POINT (120.9293083 14.309311)
1055544166,14.3127125,120.932023,3,,,POINT (120.932023 14.3127125)
1055544167,14.3104852,120.9292572,3,,,POINT (120.9292572 14.3104852)
1055544176,14.3106159,120.9311558,3,,,POINT (120.9311558 14.3106159)
1055544177,14.3120279,120.9291618,4,,,POINT (120.9291618 14.3120279)
1055544181,14.3134924,120.9280438,3,,,POINT (120.9280438 14.3134924)
1055544183,14.3103627,120.9290789,3,,,POINT (120.9290789 14.3103627)
1055544185,14.3084511,120.9281079,3,,,POINT (120.9281079 14.3084511)
1055544188,14.3132941,120.9285202,3,,,POINT (120.9285202 14.3132941)
1055544190,14.3131454,120.9318806,3,,,POINT (120.9318806 14.3131454)
1055544192,14.3133309,120.9310092,3,,,POINT (120.9310092 14.3133309)
1055544193,14.311392,120.9282875,3,,,POINT (120.9282875 14.311392)
1055544194,14.3115051,120.9295739,3,,,POINT (120.9295739 14.3115051)
1055544204,14.3133355,120.9306058,3,,,POINT (120.9306058 14.3133355)
1055544206,14.3117551,120.9323448,3,,,POINT (120.9323448 14.3117551)
1055544208,14.3126019,120.9295834,3,,,POINT (120.9295834 14.3126019)
1055544212,14.3091593,120.9313085,3,,,POINT (120.9313085 14.3091593)
1055544222,14.3094611,120.9317277,3,,,POINT (120.9317277 14.3094611)
1055544223,14.3120109,120.9271627,3,,,POINT (120.9271627 14.3120109)
1055544224,14.3111455,120.9279374,3,,,POINT (120.9279374 14.3111455)
1055544225,14.3084094,120.9302461,3,,,POINT (120.9302461 14.3084094)
1055544226,14.3087863,120.930779,3,,,POINT (120.930779 14.3087863)
1055544243,14.3104832,120.9309782,3,,,POINT (120.9309782 14.3104832)
1055544245,14.3133182,120.9290485,4,,,POINT (120.9290485 14.3133182)
1055544247,14.3086554,120.9305983,3,,,POINT (120.9305983 14.3086554)
1055544250,14.3085308,120.9304212,3,,,POINT (120.9304212 14.3085308)
1055544251,14.3107396,120.9313316,3,,,POINT (120.9313316 14.3107396)
1055544259,14.313337,120.9314018,3,,,POINT (120.9314018 14.313337)
1055573313,14.3180214,120.9360088,3,,,POINT (120.9360088 14.3180214)
1055573315,14.316733,120.9368842,3,,,POINT (120.9368842 14.316733)
1055573317,14.3187648,120.9377407,3,,,POINT (120.9377407 14.3187648)
1055573318,14.3049638,120.9373328,3,,,POINT (120.9373328 14.3049638)
1055573319,14.3184424,120.9370077,3,,,POINT (120.9370077 14.3184424)
1055573330,14.3172183,120.9378357,3,,,POINT (120.9378357 14.3172183)
1055573334,14.3156691,120.9394807,1,,,POINT (120.9394807 14.3156691)
1055573335,14.3173944,120.9380504,3,,,POINT (120.9380504 14.3173944)
1055573338,14.3164438,120.9361792,3,,,POINT (120.9361792 14.3164438)
1055573340,14.3053802,120.9378701,3,,,POINT (120.9378701 14.3053802)
1055573344,14.3168353,120.9371256,3,,,POINT (120.9371256 14.3168353)
1055573348,14.31775,120.9385031,3,,,POINT (120.9385031 14.31775)
1055573369,14.3029157,120.9390712,3,,,POINT (120.9390712 14.3029157)
1055573387,14.3188783,120.9379724,3,,,POINT (120.9379724 14.3188783)
1055573392,14.3031547,120.9398732,3,,,POINT (120.9398732 14.3031547)
1055573404,14.2929975,120.9373244,3,,,POINT (120.9373244 14.2929975)
1055573454,14.3175724,120.9382861,3,,,POINT (120.9382861 14.3175724)
1055573476,14.3165394,120.9364108,3,,,POINT (120.9364108 14.3165394)
1055573483,14.3079968,120.9360668,4,,,POINT (120.9360668 14.3079968)
1055573485,14.3183383,120.9367561,3,,,POINT (120.9367561 14.3183383)
1055573502,14.3185383,120.9372421,3,,,POINT (120.9372421 14.3185383)
1055573515,14.3091656,120.9350385,3,,,POINT (120.9350385 14.3091656)
1055573521,14.3181301,120.9362549,3,,,POINT (120.9362549 14.3181301)
1055573531,14.3179156,120.9357691,3,,,POINT (120.9357691 14.3179156)
1055573551,14.2929096,120.9377536,3,,,POINT (120.9377536 14.2929096)
1055573560,14.3166385,120.9366427,3,,,POINT (120.9366427 14.3166385)
1055573591,14.3024285,120.9378914,1,,,POINT (120.9378914 14.3024285)
1055573616,14.2924925,120.9367302,3,,,POINT (120.9367302 14.2924925)
1055573618,14.3186508,120.9374973,3,,,POINT (120.9374973 14.3186508)
1055573634,14.2934923,120.9371773,4,crossing,,POINT (120.9371773 14.2934923)
1055573731,14.2958987,120.9336725,3,,,POINT (120.9336725 14.2958987)
1055573756,14.3047623,120.9374119,3,,,POINT (120.9374119 14.3047623)
1055573769,14.2973087,120.931862,3,,,POINT (120.931862 14.2973087)
1055573771,14.2922455,120.9367758,3,,,POINT (120.9367758 14.2922455)
1055573800,14.2946862,120.9303921,3,,,POINT (120.9303921 14.2946862)
1055573820,14.2926563,120.9378404,3,,,POINT (120.9378404 14.2926563)
1055573822,14.3060079,120.9394164,3,,,POINT (120.9394164 14.3060079)
1055890056,14.2645917,120.9437936,3,,,POINT (120.9437936 14.2645917)
1055890119,14.2551652,120.9489475,3,,,POINT (120.9489475 14.2551652)
1055890134,14.2638101,120.9423614,3,,,POINT (120.9423614 14.2638101)
1055890153,14.3111356,120.9603512,1,,,POINT (120.9603512 14.3111356)
1055890166,14.3113301,120.9596639,3,,,POINT (120.9596639 14.3113301)
1055890278,14.3086735,120.9608631,3,,,POINT (120.9608631 14.3086735)
1055890281,14.3120241,120.9589088,3,,,POINT (120.9589088 14.3120241)
1055890322,14.2592479,120.9423399,3,,,POINT (120.9423399 14.2592479)
1055890331,14.253647,120.9466622,3,,,POINT (120.9466622 14.253647)
1055890336,14.3102548,120.9598793,1,,,POINT (120.9598793 14.3102548)
1055890392,14.3096314,120.9606709,3,,,POINT (120.9606709 14.3096314)
1055890408,14.2627715,120.9422982,3,,,POINT (120.9422982 14.2627715)
1055890413,14.3129846,120.9605141,1,,,POINT (120.9605141 14.3129846)
1055890427,14.2614458,120.9423131,3,,,POINT (120.9423131 14.2614458)
1055890491,14.266206,120.9700916,3,,,POINT (120.9700916 14.266206)
1055890493,14.3086177,120.9605652,3,,,POINT (120.9605652 14.3086177)
1055890531,14.3095793,120.9603732,3,,,POINT (120.9603732 14.3095793)
1055890532,14.3125559,120.9590606,3,,,POINT (120.9590606 14.3125559)
1055890546,14.2855622,120.9337252,3,,,POINT (120.9337252 14.2855622)
1055890548,14.3108798,120.9590938,4,,,POINT (120.9590938 14.3108798)
1055890553,14.3110577,120.957013,3,,,POINT (120.957013 14.3110577)
1055890555,14.2684864,120.9691513,3,,,POINT (120.9691513 14.2684864)
1055907427,14.3086668,120.9375843,3,,,POINT (120.9375843 14.3086668)
1055907429,14.3110401,120.9562572,1,,,POINT (120.9562572 14.3110401)
1055907442,14.3081789,120.936256,4,,,POINT (120.936256 14.3081789)
1055907443,14.2988881,120.9487042,4,,,POINT (120.9487042 14.2988881)
1055907446,14.3007583,120.9484479,3,,,POINT (120.9484479 14.3007583)
1055907454,14.306631,120.9413932,3,,,POINT (120.9413932 14.306631)
1055907455,14.315455,120.9589998,4,,,POINT (120.9589998 14.315455)
1055907457,14.3075322,120.9410264,3,,,POINT (120.9410264 14.3075322)
1055907460,14.3148009,120.9589072,4,,,POINT (120.9589072 14.3148009)
1055907461,14.3058872,120.9481479,3,,,POINT (120.9481479 14.3058872)
1055907462,14.3050163,120.9400146,3,,,POINT (120.9400146 14.3050163)
1055907465,14.3047109,120.940032,3,,,POINT (120.940032 14.3047109)
1055907475,14.3163955,120.9591253,3,,,POINT (120.9591253 14.3163955)
1055907482,14.3043861,120.9412538,3,,,POINT (120.9412538 14.3043861)
1055907484,14.3041313,120.9400776,3,,,POINT (120.9400776 14.3041313)
1055907486,14.3080478,120.9366999,3,,,POINT (120.9366999 14.3080478)
1055907487,14.3076186,120.9415501,3,,,POINT (120.9415501 14.3076186)
1055907488,14.3082839,120.9365448,4,,,POINT (120.9365448 14.3082839)
1055907492,14.308588,120.937356,3,,,POINT (120.937356 14.308588)
1055907494,14.3065783,120.9418452,3,,,POINT (120.9418452 14.3065783)
1055907496,14.3077039,120.9399779,3,,,POINT (120.9399779 14.3077039)
1055907497,14.3090495,120.9355056,3,,,POINT (120.9355056 14.3090495)
1055907505,14.3083811,120.9368003,3,,,POINT (120.9368003 14.3083811)
1055907510,14.3067915,120.9402694,3,,,POINT (120.9402694 14.3067915)
1055907511,14.3054218,120.9399837,3,,,POINT (120.9399837 14.3054218)
1055907516,14.306281,120.9417093,3,,,POINT (120.9417093 14.306281)
1055907520,14.3006086,120.9481055,3,,,POINT (120.9481055 14.3006086)
1055907523,14.3046408,120.9410338,3,,,POINT (120.9410338 14.3046408)
1055907524,14.2994321,120.9496531,3,,,POINT (120.9496531 14.2994321)
1055907532,14.3061393,120.9408746,4,,,POINT (120.9408746 14.3061393)
1055907533,14.3051554,120.9405791,3,,,POINT (120.9405791 14.3051554)
1055907536,14.3073535,120.9416936,3,,,POINT (120.9416936 14.3073535)
1055907542,14.3068785,120.9394473,3,,,POINT (120.9394473 14.3068785)
1055907544,14.3031359,120.9539544,4,,,POINT (120.9539544 14.3031359)
1055907545,14.3092927,120.9360478,3,,,POINT (120.9360478 14.3092927)
1055907556,14.3096297,120.9368167,3,,,POINT (120.9368167 14.3096297)
1055907565,14.3090515,120.9347734,1,,,POINT (120.9347734 14.3090515)
1055907566,14.3094956,120.9365708,3,,,POINT (120.9365708 14.3094956)
1055907569,14.3072736,120.9412611,3,,,POINT (120.9412611 14.3072736)
1055907573,14.3091775,120.9357867,3,,,POINT (120.9357867 14.3091775)
1055907584,14.3042496,120.9413744,3,,,POINT (120.9413744 14.3042496)
1055907613,14.3048903,120.9408072,3,,,POINT (120.9408072 14.3048903)
1055907625,14.3108625,120.9569572,3,,,POINT (120.9569572 14.3108625)
1055907629,14.3038545,120.94015,3,,,POINT (120.94015 14.3038545)
1055907639,14.3004002,120.9477529,3,,,POINT (120.9477529 14.3004002)
1055907644,14.3092767,120.9353211,3,,,POINT (120.9353211 14.3092767)
1055907650,14.2990677,120.9490212,3,,,POINT (120.9490212 14.2990677)
1055907656,14.3084796,120.9370798,3,,,POINT (120.9370798 14.3084796)
1055907659,14.3044289,120.9400481,3,,,POINT (120.9400481 14.3044289)
1055907662,14.3075436,120.936893,3,,,POINT (120.936893 14.3075436)
1055907670,14.3076198,120.9485348,3,,,POINT (120.9485348 14.3076198)
1055907675,14.2992507,120.9493386,3,,,POINT (120.9493386 14.2992507)
1055907676,14.3078265,120.9408856,3,,,POINT (120.9408856 14.3078265)
1055907680,14.3093945,120.936302,3,,,POINT (120.936302 14.3093945)
1055907682,14.3076996,120.9381592,3,,,POINT (120.9381592 14.3076996)
1055907688,14.2998475,120.9485564,3,,,POINT (120.9485564 14.2998475)
1055907691,14.3002076,120.9491952,3,,,POINT (120.9491952 14.3002076)
1055907692,14.3071776,120.9367736,3,,,POINT (120.9367736 14.3071776)
1055925525,14.3077638,120.9361836,3,,,POINT (120.9361836 14.3077638)
1055925534,14.316572,120.9285737,3,,,POINT (120.9285737 14.316572)
1055925545,14.3054397,120.9360737,3,,,POINT (120.9360737 14.3054397)
1055925548,14.3126484,120.9281529,3,,,POINT (120.9281529 14.3126484)
1055925552,14.316549,120.9294701,3,,,POINT (120.9294701 14.316549)
1055925557,14.3142516,120.9294116,3,,,POINT (120.9294116 14.3142516)
1055925569,14.3120926,120.9288446,3,,,POINT (120.9288446 14.3120926)
1055925573,14.3173186,120.9284147,4,,,POINT (120.9284147 14.3173186)
1055925575,14.3069138,120.9368641,3,,,POINT (120.9368641 14.3069138)
1055925577,14.3171337,120.9294861,3,,,POINT (120.9294861 14.3171337)
1055925580,14.3123064,120.9284066,3,,,POINT (120.9284066 14.3123064)
1055925581,14.3061475,120.93549,3,,,POINT (120.93549 14.3061475)
1055925587,14.3055696,120.9370867,3,,,POINT (120.9370867 14.3055696)
1055925592,14.3112233,120.9276332,3,,,POINT (120.9276332 14.3112233)
1055925594,14.3175135,120.9283732,3,,,POINT (120.9283732 14.3175135)
1055925601,14.3042741,120.9374722,3,,,POINT (120.9374722 14.3042741)
1055925602,14.3152754,120.9288499,3,,,POINT (120.9288499 14.3152754)
1055925603,14.2975328,120.9360325,4,,,POINT (120.9360325 14.2975328)
1055925613,14.3158334,120.928731,3,,,POINT (120.928731 14.3158334)
1055925619,14.2992082,120.9375221,3,,,POINT (120.9375221 14.2992082)
1055925623,14.3130222,120.9275999,3,,,POINT (120.9275999 14.3130222)
1055925634,14.3138036,120.9291576,3,,,POINT (120.9291576 14.3138036)
